REPORTER	DATE	JOURNAL	VILLE	PAYS	LATITUDE	LONGITUDE	TITRE	SUJET	URL	A_LA_UNE
Raymond Recouly	1903-08-01	Le Temps	Fez	Maroc	34.0181246	-5.00784509999994	Moeurs et types de Fez	Récit de voyage	https://www.retronews.fr/journal/le-temps/17-aout-1903/123/639187/2	N
Raymond Recouly	1903-08-01	Le Temps	Séville	Espagne	37.3890924	-5.984458899999936	Un syndicat de Séville	Syndicalisme	https://www.retronews.fr/journal/le-temps/1-septembre-1903/123/657919/2	N
Raymond Recouly	1903-08-01	Le Temps					Conclusion	Politique	https://www.retronews.fr/journal/le-temps/28-aout-1903/123/657657/1	O
Raymond Recouly	1903-10-01	Le Temps		Espagne			Les ouvriers et les républicains	Politique	https://www.retronews.fr/journal/le-temps/21-septembre-1903/123/639357/2	N
Raymond Recouly	1903-12-18	Le Temps	Bombay	Inde	19.0759837	72.87765590000004	Un général boer à Bombay. - L’expédition anglaise au Tibet	Politique	https://www.retronews.fr/journal/le-temps/7-janvier-1904/123/639585/1	O
Raymond Recouly	1903-12-18	Le Temps	Le Caire	Égypte	30.0444196	31.23571160000006	Le premier touriste en Égypte	Portrait	https://www.retronews.fr/journal/le-temps/30-decembre-1903/123/639379/3	N
Raymond Recouly	1904-01-04	Le Temps	Calcutta	Inde	22.572646	88.36389499999996	Les anglais de l’Inde et « L’Inde sans les anglais »	Critique littéraire	https://www.retronews.fr/journal/le-temps/27-janvier-1904/123/1109199/2	N
Raymond Recouly	1904-02-15	Le Temps	Shanghaï	Chine	31.2303904	121.47370209999997	Vers la mêlée	Correspondance de guerre	https://www.retronews.fr/journal/le-temps/24-mars-1904/123/639541/2	N
Raymond Recouly	1904-02-20	Le Temps	Tchéfou	Chine	37.46453899999999	121.44785200000001	Vers la Mandchourie	Correspondance de guerre	https://www.retronews.fr/journal/le-temps/25-mars-1904/123/658305/1	O
Raymond Recouly	1904-03-07	Le Temps	Niou-Tchouang	Chine	40.667433	122.235084	En mandchourie	Correspondance de guerre	https://www.retronews.fr/journal/le-temps/9-avril-1904/123/658107/1	O
Raymond Recouly	1904-03-16	Le Temps	Niou-Tchouang	Chine	40.667433	122.235084	En mandchourie	Correspondance de guerre	https://www.retronews.fr/journal/le-temps/19-avril-1904/123/658299/1	O
Raymond Recouly	1904-03-31	Le Temps	Niou-Tchouang	Chine	40.667433	122.235084	En mandchourie	Correspondance de guerre	https://www.retronews.fr/journal/le-temps/6-mai-1904/123/658187/1	O
Raymond Recouly	1904-04-05	Le Temps	Niou-Tchouang	Chine	40.667433	122.235084	En mandchourie	Correspondance de guerre	https://www.retronews.fr/journal/le-temps/13-mai-1904/123/658185/1	O
Raymond Recouly	1904-04-27	Le Temps	Liao-Yang	Chine	41.267244	123.236944	Arrivée à Liao-Yang	Correspondance de guerre	https://www.retronews.fr/journal/le-temps/25-mai-1904/123/639661/1	O
Raymond Recouly	1904-05-01	Le Temps	Moukden	Chine	41.805699	123.43147199999999	La capital Mandchoue	Correspondance de guerre	https://www.retronews.fr/journal/le-temps/16-juin-1904/123/639505/1	O
Raymond Recouly	1904-05-13	Le Temps	Moukden	Chine	41.805699	123.43147199999999	Dans la capitale Mandchoue	Correspondance de guerre	https://www.retronews.fr/journal/le-temps/10-juin-1904/123/639703/1	O
Raymond Recouly	1904-05-28	Le Temps	Moukden	Chine	41.805699	123.43147199999999	Une escalade vers la guerre	Correspondance de guerre	https://www.retronews.fr/journal/le-temps/28-juin-1904/123/658341/1	O
Raymond Recouly	1904-06-01	Le Temps	çao fan tchen	Chine			Scènes de la vie aux camps	Correspondance de guerre	https://www.retronews.fr/journal/le-temps/8-aout-1904/123/658207/1	O
Raymond Recouly	1904-06-01	Le Temps	Kaidjan	Chine			Scènes de la vie aux camps	Correspondance de guerre	https://www.retronews.fr/journal/le-temps/6-aout-1904/123/658331/1	O
Raymond Recouly	1904-06-10	Le Temps	Liao-Yang	Chine	41.267244	123.236944	La guerre russo-japonaise	Correspondance de guerre	https://www.retronews.fr/journal/le-temps/12-juin-1904/123/639657/4	N
Raymond Recouly	1904-06-14	Le Temps	Liao-Yang	Chine	41.267244	123.236944	La guerre russo-japonaise	Correspondance de guerre	https://www.retronews.fr/journal/le-temps/15-juin-1904/123/658093/1	O
Raymond Recouly	1904-06-17	Le Temps	Liao-Yang	Chine	41.267244	123.236944	La guerre russo-japonaise	Correspondance de guerre	https://www.retronews.fr/journal/le-temps/19-juin-1904/123/658217/1	O
Raymond Recouly	1904-07-15	Le Temps	Ta-Che-Kiao	Chine			Impression de retraite	Correspondance de guerre	https://www.retronews.fr/journal/le-temps/12-septembre-1904/123/658061/1	O
Raymond Recouly	1904-07-18	Le Temps	Ta-Che-Kiao	Chine			La guerre russo-japonaise	Correspondance de guerre	https://www.retronews.fr/journal/le-temps/20-juillet-1904/123/658179/1	O
Raymond Recouly	1904-07-24	Le Temps	Liao-Yang	Chine	41.267244	123.236944	La guerre russo-japonaise	Correspondance de guerre	https://www.retronews.fr/journal/le-temps/25-juillet-1904/123/658249/1	O
Raymond Recouly	1904-07-29	Le Temps	Liao-Yang	Chine	41.267244	123.236944	La guerre russo-japonaise	Correspondance de guerre	https://www.retronews.fr/journal/le-temps/31-juillet-1904/123/657951/1	O
Raymond Recouly	1904-08-01	Le Temps	Haï-Tcheng	Chine			La guerre russo-japonaise	Correspondance de guerre	https://www.retronews.fr/journal/le-temps/3-aout-1904/123/658245/1	O
Raymond Recouly	1904-08-01	Le Temps	Liao-Yang	Chine	41.267244	123.236944	La rencontre des deux mondes	Correspondance de guerre	https://www.retronews.fr/journal/le-temps/21-septembre-1904/123/639595/1	O
Raymond Recouly	1904-08-01	Le Temps	Liao-Yang	Chine	41.267244	123.236944	La perte de Tachichao et d’Inkéou	Correspondance de guerre	https://www.retronews.fr/journal/le-temps/27-septembre-1904/123/658055/1	O
Raymond Recouly	1904-08-07	Le Temps	Liao-Yang	Chine	41.267244	123.236944	En retraite vers Liao-Yang	Correspondance de guerre	https://www.retronews.fr/journal/le-temps/26-octobre-1904/123/658163/2	N
Raymond Recouly	1904-08-10	Le Temps	Liao-Yang	Chine	41.267244	123.236944	La guerre russo-japonaise	Correspondance de guerre	https://www.retronews.fr/journal/le-temps/11-aout-1904/123/639557/4	N
Raymond Recouly	1904-08-11	Le Temps	Liao-Yang	Chine	41.267244	123.236944	La guerre russo-japonaise	Correspondance de guerre	https://www.retronews.fr/journal/le-temps/13-aout-1904/123/639735/1	O
Raymond Recouly	1904-08-18	Le Temps	Liao-Yang	Chine	41.267244	123.236944	La guerre russo-japonaise	Correspondance de guerre	https://www.retronews.fr/journal/le-temps/20-aout-1904/123/639527/1	O
Raymond Recouly	1904-08-26	Le Temps	Liao-Yang	Chine	41.267244	123.236944	La guerre russo-japonaise	Correspondance de guerre	https://www.retronews.fr/journal/le-temps/28-aout-1904/123/639601/4	N
Raymond Recouly	1904-08-28	Le Temps	Liao-Yang	Chine	41.267244	123.236944	La guerre russo-japonaise	Correspondance de guerre	https://www.retronews.fr/journal/le-temps/30-aout-1904/123/658173/1	O
Raymond Recouly	1904-08-29	Le Temps	Liao-Yang	Chine	41.267244	123.236944	La bataille de Liao-Yang	Correspondance de guerre	https://www.retronews.fr/journal/le-temps/3-novembre-1904/123/639685/1	O
Raymond Recouly	1904-08-30	La Gazette de France	Liao-Yang	Chine	41.267244	123.236944	Le combat de ce matin	Correspondance de guerre	https://www.retronews.fr/journal/la-gazette-de-france/31-aout-1904/379/1463397/3	N
Raymond Recouly	1904-08-30	Le Temps	Liao-Yang	Chine	41.267244	123.236944	La guerre russo-japonaise	Correspondance de guerre	https://www.retronews.fr/journal/le-temps/31-aout-1904/123/657991/4	N
Raymond Recouly	1904-08-31	Le Temps	Liao-Yang	Chine	41.267244	123.236944	Les combats autour de Liao-Yang	Correspondance de guerre	https://www.retronews.fr/journal/le-temps/2-septembre-1904/123/639733/1	O
Raymond Recouly	1904-08-31	Le Temps	Liao-Yang	Chine	41.267244	123.236944	La bataille de Liao-Yang	Correspondance de guerre	https://www.retronews.fr/journal/le-temps/4-novembre-1904/123/639775/1	O
Raymond Recouly	1904-10-01	Le Temps	Liao-Yang	Chine	41.267244	123.236944	La bataille de Liao-Yang	Correspondance de guerre	https://www.retronews.fr/journal/le-temps/7-novembre-1904/123/639725/1	O
Raymond Recouly	1904-10-01	Le Temps	Moukden	Chine	41.805699	123.43147199999999	La guerre russo-japonaise	Correspondance de guerre	https://www.retronews.fr/journal/le-temps/17-octobre-1904/123/639593/1	O
Raymond Recouly	1904-10-17	Le Temps	Moukden	Chine	41.805699	123.43147199999999	La guerre russo-japonaise	Correspondance de guerre	https://www.retronews.fr/journal/le-temps/18-octobre-1904/123/639551/1	O
Raymond Recouly	1904-10-21	Le Temps	Moukden	Chine	41.805699	123.43147199999999	Autour de Moukden	Correspondance de guerre	https://www.retronews.fr/journal/le-temps/23-septembre-1904/123/639555/1	O
René Puaux	1905-09-20	Le Temps	Stockholm	Suède	59.32932349999999	18.068580800000063	La crise suédo-norvégienne - Déclaration de M. Lindman	Crise suèdo-norvégienne, Indépendance Norvège, Union Suède-Norvège	https://www.retronews.fr/journal/le-temps/20-septembre-1905/123/639891/1	O
René Puaux	1905-09-24	Le Temps	Stockholm	Suède	59.32932349999999	18.068580800000063	une audience du roi de Suède - Déclarations de S. M. Oscar II	Crise suèdo-norvégienne, Indépendance Norvège, Union Suède-Norvège	https://www.retronews.fr/journal/le-temps/24-septembre-1905/123/640107/1	O
René Puaux	1905-09-28	Le Temps	Christiana	Danemark	55.6760425	12.608115399999974	Déclaration de M. Loevland	Indépendance Norvège, Crise suèdo-norvégienne	https://www.retronews.fr/journal/le-temps/28-septembre-1905/123/658441/1	O
René Puaux	1905-10-10	Le Temps	Stockholm	Suède	59.32932349999999	18.068580800000063	Déclaration du comte Wachtmeister	Crise suèdo-norvégienne, Indépendance Norvège, Union Suède-Norvège	https://www.retronews.fr/journal/le-temps/10-octobre-1905/123/658609/1	O
René Puaux	1905-10-21	Le Temps	Copenhague	Danemark	55.6760968	12.568337199999974	Déclaration du comte Raben	Crise suèdo-norvégienne, Indépendance Norvège, Union Suède-Norvège	https://www.retronews.fr/journal/le-temps/21-octobre-1905/123/658611/1	O
René Puaux	1906-07-03	Le Temps	Stockholm	Suède	59.32932349999999	18.068580800000063	Le suffrage universel en suède - interview de M. A. Lindman	Suffrage universel Suède	https://www.retronews.fr/journal/le-temps/3-juillet-1906/123/659011/1	O
René Puaux	1907-04-14	Le Temps	Khartoum	Soudan	15.5006544	32.55989939999995	De Paris à Khartoum - Le Ghazi Mouktar Pacha	Incident d'Aqaba	https://www.retronews.fr/journal/le-temps/14-avril-1907/123/659289/1	O
René Puaux	1907-05-09	Le Temps	Khartoum	Soudan	15.5006544	32.55989939999995	Le Soudan	Afrique, Soudan	https://www.retronews.fr/journal/le-temps/9-juin-1907/123/659341/1	O
René Puaux	1908-09-09	Le Temps	Londres	Angleterre	51.5073509	-0.12775829999998223	Silhouettes anglaises - Lord Sackville	Lionel Sackville	https://www.retronews.fr/journal/le-temps/9-septembre-1908/123/659625/3	N
René Puaux	1911-06-26	Le Temps	Cherbourg	France	49.6288218	-1.6188108999999713	La revue de spithead	Fête royale anglaise	https://www.retronews.fr/journal/le-temps/26-juin-1911/123/661023/1	O
René Puaux	1911-08-18	Le Temps	Liverpool	Angleterre	53.408371	-2.991573	Les grèves en Angleterre - La grève à Liverpool & Une tendance à l'optimisme	Grève générale en Angleterre, Grande fièvre ouvrière	https://www.retronews.fr/journal/le-temps/18-aout-1911/123/660987/6	N
René Puaux	1911-09-23	Le Temps	Médine	Egypte			Silhouettes égyptiennes - Arabi Pacha		https://www.retronews.fr/journal/le-temps/23-septembre-1911/123/661173/2	N
René Puaux	1911-12-05	Le Temps	Bombay	Inde	19.075984	72.877656	Le roi-empereur à Bombay	George V	https://www.retronews.fr/journal/le-temps/5-decembre-1911/123/641857/1	N
René Puaux	1911-12-14	Le Temps	Delhi	Inde	28.686274	77.221783	Les fêtes du couronnement à Delhi	Couronnement, empereur, colonie anglaise, George V	https://www.retronews.fr/journal/le-temps/14-decembre-1911/123/642063/2	N
René Puaux	1912-01-01	Le Temps	Delhi	Inde	28.68627380000001	77.221783	Le voyage du roi d'Angleterre	Couronnement George V	https://www.retronews.fr/journal/le-temps/1-janvier-1912/123/642299/2	N
René Puaux	1912-01-07	Le Temps	Simla	Inde	31.1048145	77.17340330000002	Le voyage du roi d'Angleterre aux Indes - Après le durbar	Couronnement George V	https://www.retronews.fr/journal/le-temps/7-janvier-1912/123/642221/2	N
René Puaux	1912-01-15	Le Temps	Simla	Inde	31.1048145	77.17340330000002	Le voyage du roi d'Angleterre aux Indes - Avant la visite à Caleutta	Couronnement de George V	https://www.retronews.fr/journal/le-temps/15-janvier-1912/123/754277/2	N
René Puaux	1912-02-05	Le Temps	Darjeeling	Inde	27.0360066	88.26267510000002	Le voyage du roi d'Angleterre aux Indes	George V, colonisation	https://www.retronews.fr/journal/le-temps/5-fevrier-1912/123/754365/3	N
René Puaux	1912-08-10	Le Temps	Amber	Inde	26.9880088	75.86103200000002	Notes indiennes - Amber	Architecture indienne	https://www.retronews.fr/journal/le-temps/10-aout-1912/123/754177/4	N
René Puaux	1912-08-10	Le Temps	Kirk-Kilissé	Turquie	41.735472	27.224369000000024	Dernières impressions de campagne	Première guerre balkanique	https://www.retronews.fr/journal/le-temps/6-decembre-1912/123/642165/2	N
René Puaux	1912-09-04	Le Temps	Zurich	Suisse	47.3768866	8.541694000000007	Guillaume II en Suisse	Guillaume II, emepeur d'Allemagne	https://www.retronews.fr/journal/le-temps/4-septembre-1912/123/754267/2	N
René Puaux	1912-09-09	Le Temps	Ragaz	Suisse	47.0034141	9.501106199999981	Conversation avec M. de Freycinet	Freycinet	https://www.retronews.fr/journal/le-temps/9-septembre-1912/123/642111/1	O
René Puaux	1912-10-11	Le Temps	Sofia	Bulgarie	42.697708	23.321868	La crise balkanique	Première guerre balkanique	https://www.retronews.fr/journal/le-temps/11-octobre-1912/123/754557/6	N
René Puaux	1912-10-14	Le Temps	Sofia	Bulgarie	42.69770819999999	23.321867500000053	La crise balkanique - Réponses attendues	Guerres balkaniques	https://www.retronews.fr/journal/le-temps/14-octobre-1912/123/662435/1	O
René Puaux	1912-11-25	Le Temps	Visa (Vize)	Turquie	41.6111146	27.78272419999996	Le soldat turc et le soldat bulgare	Première guerre balkanique	https://www.retronews.fr/journal/le-temps/25-novembre-1912/123/754207/3	N
René Puaux	1912-12-11	Le Temps	Sofia	Bulgarie	42.69770819999999	23.321867500000053	L'armistice et le ravitaillement	Guerres balkaniques	https://www.retronews.fr/journal/le-temps/11-decembre-1912/123/642129/2	N
René Puaux	1912-12-14	Le Temps	Kirk-Kilissé	Turquie	41.735472	27.224369000000024	Le chemin de la souffrance - Blessés et services sanitaires	Guerres balkaniques	https://www.retronews.fr/journal/le-temps/4-decembre-1912/123/754357/2	N
René Puaux	1912-12-16	Le Temps	Delhi	Inde	28.68627380000001	77.22178310000004	Les fêtes de Delhi - La grande réception des princesses hindoues	George V, colonisation	https://www.retronews.fr/journal/le-temps/16-decembre-1911/123/660881/2	N
René Puaux	1913-02-18	Le Temps	Sofia	Bulgarie	42.6978634	23.3221789	Silhouettes balkaniques - Le lieutenant Wagner	Guerres balkaniques	https://www.retronews.fr/journal/le-temps/18-fevrier-1913/123/642503/2	N
René Puaux	1913-05-03	Le Temps	Corfou	Grèce	39.624262	19.921678	Le retour des Epirotes	Guerres balkaniques	https://www.retronews.fr/journal/le-temps/3-mai-1913/123/567917/2	N
René Puaux	1913-05-08	Le Temps	Corfou	Grèce	39.624262	19.921678	La guerre d'orient - Corfou	Guerres balkaniques	https://www.retronews.fr/journal/le-temps/8-mai-1913/123/642479/1	N
René Puaux	1913-05-23	Le Temps	Ljaskoviki	Albanie	40.152365	20.600503900000035	En Epire - Le voyage du diadoque	Religion	https://www.retronews.fr/journal/le-temps/23-mai-1913/123/567831/2	N
René Puaux	1913-05-26	Le Temps	Argyrocastro	Albanie	40.06728739999999	20.104522900000006	Argyrocastro	Guerres balkaniques	https://www.retronews.fr/journal/le-temps/26-mai-1913/123/642529/2	N
René Puaux	1913-05-29	Le Temps	Kalambaca	Grèce	39.7827767	21.570678600000065	Dernière étape: Metzovo	Guerres balkaniques	https://www.retronews.fr/journal/le-temps/29-mai-1913/123/755937/2	N
René Puaux	1913-06-10	Le Temps	Salonique (Thessalonique)	Grèce	40.6400629	22.944419100000005	Chez le roi Constantin	Première guerre balkanique	https://www.retronews.fr/journal/le-temps/10-juin-1913/123/642701/2	N
René Puaux	1913-07-17	Le Temps	Hadji-Beylik	Grèce	41.2655371	23.252477399999975	M. Venizelos déclare: 'On ne traitera que sur le champ de bataille'	Venizelos, Guerres Balkaniques	https://www.retronews.fr/journal/le-temps/17-juillet-1913/123/567905/2	N
René Puaux	1913-07-21	Le Temps	Hadji-Beylik	Grèce	41.2655372	23.252477399999975	Les horreurs de la guerre	Guerres Balkaniques	https://www.retronews.fr/journal/le-temps/21-juillet-1913/123/567851/2	N
René Puaux	1913-08-06	Le Temps	Bucarest	Roumanie	44.4267674	26.102538399999958	La situation à Bucarest	Deuxième guerre balkanique	https://www.retronews.fr/journal/le-temps/6-aout-1913/123/642603/2	N
René Puaux	1913-08-14	Le Temps	Bucarest	Roumanie	44.4267674	26.102538399999958	Les coulisses de Bucarest - L'intervention de Guillaume II	Gueres balkaniques	https://www.retronews.fr/journal/le-temps/14-aout-1913/123/754721/1	O
René Puaux	1913-08-22	Le Temps	Melnik	Bulgarie	41.5246053	23.391509600000063	Les affaires d'Orient - En Macédoine - Melnik	Guerres Balkaniques, annexion	https://www.retronews.fr/journal/le-temps/22-aout-1913/123/754693/2	N
René Puaux	1914-01-01	Le Temps	Stockholm	Suède	59.32932349999999	18.068580800000063	Mort de la reine Sophie	Suède, royauté	https://www.retronews.fr/journal/le-temps/1-janvier-1914/123/642929/2	N
René Puaux	1914-01-13	Le Temps	Modane	France	45.201491	6.67292	Dernière heure - Une conversation avec M. Venizelos	Entretien, président du conseil Grec	https://www.retronews.fr/journal/le-temps/13-janvier-1914/123/754833/1	O
René Puaux	1920-11-01	Le Temps	Athènes	Grèce	37.9838097	23.727538800000048	Dans le proche orient -Les funérailles du roi de Grèce	Mort d'Alexandre 1er roi des Hellènes	https://www.retronews.fr/journal/le-temps/1-novembre-1920/123/644929/1	O
René Puaux	1920-11-04	Le Temps	Athènes	Grèce	37.9838096	23.727538800000048	Dans le proche orient	Mort d'Alexandre 1er roi des Hellènes, M. Venizelos	https://www.retronews.fr/journal/le-temps/4-novembre-1920/123/757261/1	O
René Puaux	1920-11-14	Le Temps	Athènes	Grèce	37.9838096	23.727538800000048	Les élection en Grèce	Elections, Venizelos	https://www.retronews.fr/journal/le-temps/14-novembre-1920/123/644811/6	N
René Puaux	1920-11-21	Le Temps	Brindisi	Italie	40.6395295	17.945526	Dans le Proche Orient -La chute de Venizelos	Elections en Grèce	https://www.retronews.fr/journal/le-temps/21-novembre-1920/123/644923/1	O
René Puaux	1925-06-01	Paris-Soir	Romainville	France	48.862725	48.862725	Souvernir héroï-comique - La défense de Romainville	Première guerre mondiale	https://www.retronews.fr/journal/paris-soir/1-juin-1925/131/99601/1	O
